ID;RELEASE;URL;DOWNLOAD LINK;COMPONENT;DESCRIPTION;MD5;S3 PATH;LAST UPDATED;SAP RELEASE DATE;COMMENT
S4HANA22_EXPORT_PART29;S4HANA22;https://me.sap.com/softwarecenter/object/0030000001315192022;https://softwaredownloads.sap.com/file/0030000001315192022;EXPORT_PART29;S4CORE107_INST_EXPORT_29.rar;4d9e40c334208aef81c3f16a2fe2f2619956ffcae61bef27f5a85c9d2afe6a7b;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA22_EXPORT_PART30;S4HANA22;https://me.sap.com/softwarecenter/object/0030000001315332022;https://softwaredownloads.sap.com/file/0030000001315332022;EXPORT_PART30;S4CORE107_INST_EXPORT_30.rar;5fa413b55ea5ae113a3c0914488c4035aacedba8fbe57900cdc6f5eb1c8f9b3f;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
S4HANA22_KERNEL_IGSEXE;S4HANA22;https://me.sap.com/softwarecenter/object/0020000000632872023;https://softwaredownloads.sap.com/file/0020000000632872023;KERNEL_IGSEXE;igsexe_3-70005417.sar;c92e7ed27bd33c9e416a45e363032baad84039bf958f4a182e85b099be3fe377;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;26.05.23;SAP-Kernel 789 PL 100 -> IGS 781 PL 3
S4HANA22_KERNEL_IGSHELPER;S4HANA22;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;12.04.18;IGSHELPER LATEST
S4HANA22_KERNEL_SAPEXE;S4HANA22;https://me.sap.com/softwarecenter/object/0020000000449852024;https://softwaredownloads.sap.com/file/0020000000449852024;KERNEL_SAPEXE;SAPEXE_201-70006642.SAR;6870163f42419f65c52bc771398ce25811ebc58be5cf55d05bd99cee9843b5f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;23.04.24;18.04.24;SAP KERNEL 7.89 PL 201 64-BIT UNICODE -> IGS 781 PL 3
S4HANA22_KERNEL_SAPEXEDB;S4HANA22;https://me.sap.com/softwarecenter/object/0020000000450002024;https://softwaredownloads.sap.com/file/0020000000450002024;KERNEL_SAPEXEDB;SAPEXEDB_201-70006641.SAR;88995e74424e648160538967fd5e9be614be7ee863eb1503ae77da1794f1fb79;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.04.24;18.04.24;SAP KERNEL 7.89 PL 201 64-BIT UNICODE -> IGS 781 PL 3
S4HANA22_KERNEL_SAPHOSTAGENT;S4HANA22;https://me.sap.com/softwarecenter/object/0025000000056272025;https://softwaredownloads.sap.com/file/0025000000056272025;KERNEL_SAPHOSTAGENT;SAPHOSTAGENT69_69-80004822.SAR - SAP HOST AGENT 7.22 SP69;a411aae3c8ee7f9be9e104725be4ed75507927771faabed3ac8121521dfc14c0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;13.10.25;SAPHOSTAGENT LATEST
S4HANA23_SAPCAR;S4HANA23;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
S4HANA23_SWPM;S4HANA23;https://me.sap.com/softwarecenter/object/0025000000072612025;https://softwaredownloads.sap.com/file/0025000000072612025;SWPM;SWPM20SP22_1-80003424.SAR;4836eaacdc6926e7dadefc40ab7c00895454a8a73a749bc66729c4dbf3abf2f7;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;31.10.25;23.10.25;SWPM 2 LATEST
S4HANA23_RDB;S4HANA23;https://me.sap.com/softwarecenter/object/0030000000391212025;https://softwaredownloads.sap.com/file/0030000000391212025;RDB;51058674.ZIP - SAP HANA Platform Edt. 2.0 SPS08 rev83 Linux x86_64;1e458be938417183b72057f62c3154d546cf6a476bb29f822550d4fc78c1272d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDB;21.10.25;09.04.25;HANA LATEST
S4HANA23_RDBCLIENT;S4HANA23;https://me.sap.com/softwarecenter/object/0020000001018412025;https://softwaredownloads.sap.com/file/0020000001018412025;RDBCLIENT;IMDB_CLIENT20_026_18-80002082.SAR - SAP HANA CLIENT Version 2.26;87f1226c50cb62511e53666139b2cede73fc9f557ac79d6450ce3a6f1fa4b9f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDBCLIENT;21.10.25;16.09.25;HANA CLIENT LATEST
S4HANA23_EXPORT_PART1;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164272023;https://softwaredownloads.sap.com/file/0030000001164272023;EXPORT_PART1;S4CORE108_INST_EXPORT_1.zip;536bc224ce3960b911787af97f360664832b35f17b33407e3b5b6495235b87ae;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART2;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164422023;https://softwaredownloads.sap.com/file/0030000001164422023;EXPORT_PART2;S4CORE108_INST_EXPORT_2.zip;97e22796a956d3c2e6938d40b293e2b0e19f74a99fff9fb0f02e919032922b8e;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART3;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164592023;https://softwaredownloads.sap.com/file/0030000001164592023;EXPORT_PART3;S4CORE108_INST_EXPORT_3.zip;d0b618350e965d4d1863b78cc8dc4d38c79351619d96ce4edb3a27d4367f09e9;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART4;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164622023;https://softwaredownloads.sap.com/file/0030000001164622023;EXPORT_PART4;S4CORE108_INST_EXPORT_4.zip;e7b9cbabc5cdfb18b8445e7283ccb34d9e022a73c00dd1ebac5d705105d6e762;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART5;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164632023;https://softwaredownloads.sap.com/file/0030000001164632023;EXPORT_PART5;S4CORE108_INST_EXPORT_5.zip;a0a6a6110a704543f9169b2b0ea05119e9307a4a7c0c02ad5822682edef3fe74;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART6;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164652023;https://softwaredownloads.sap.com/file/0030000001164652023;EXPORT_PART6;S4CORE108_INST_EXPORT_6.zip;60dd95e469c1070fd3960c45ecc295e6694b5043fb88811a6db49cb06192c94c;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART7;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164662023;https://softwaredownloads.sap.com/file/0030000001164662023;EXPORT_PART7;S4CORE108_INST_EXPORT_7.zip;83cc8fdf7d0cdcf53dd18729cb08284f1c70dc4f4285328a59fab6fab95f9d18;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART8;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164672023;https://softwaredownloads.sap.com/file/0030000001164672023;EXPORT_PART8;S4CORE108_INST_EXPORT_8.zip;15a20f9845b30da00a1f5798144ca227f80c65bdbd9597dc17a73ccda6ce27aa;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART9;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164692023;https://softwaredownloads.sap.com/file/0030000001164692023;EXPORT_PART9;S4CORE108_INST_EXPORT_9.zip;2d8664057f1d7eac81757715ceff57348160b551fea4975f061cb3848e9c4b75;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART10;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164282023;https://softwaredownloads.sap.com/file/0030000001164282023;EXPORT_PART10;S4CORE108_INST_EXPORT_10.zip;961d24af7670cfd0493e8aa1a672d3ea4e4add01b3561111f3ac09a158bdaeb8;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART11;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164292023;https://softwaredownloads.sap.com/file/0030000001164292023;EXPORT_PART11;S4CORE108_INST_EXPORT_11.zip;9d433bd3cca83ffe5f7c366fd28a41794f1b8e133e9523900e20f4ef705dab34;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART12;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164302023;https://softwaredownloads.sap.com/file/0030000001164302023;EXPORT_PART12;S4CORE108_INST_EXPORT_12.zip;ad451d8b28b752ed24fe555f9b741d7db568d7b0d1c72b59ad4cd9b1bb37f719;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART13;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164322023;https://softwaredownloads.sap.com/file/0030000001164322023;EXPORT_PART13;S4CORE108_INST_EXPORT_13.zip;17ace3bdb27647792a7ddab62df1513cf084568b88dc1bafd91ae9fef79b9e16;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART14;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164332023;https://softwaredownloads.sap.com/file/0030000001164332023;EXPORT_PART14;S4CORE108_INST_EXPORT_14.zip;e530f67e5f5f6e77b37db46d1617e6cf709d44573e1190117b4cb17b420d645f;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART15;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164352023;https://softwaredownloads.sap.com/file/0030000001164352023;EXPORT_PART15;S4CORE108_INST_EXPORT_15.zip;6620ad815d9d49e5a9965e3ec1e0dd21e2ced89f9f67839a093bef6b4773fcad;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART16;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164362023;https://softwaredownloads.sap.com/file/0030000001164362023;EXPORT_PART16;S4CORE108_INST_EXPORT_16.zip;e79e8058d0b820098b3492a5f3e7df419a01302d74ff15213b563bf6f2cb67d2;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART17;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164382023;https://softwaredownloads.sap.com/file/0030000001164382023;EXPORT_PART17;S4CORE108_INST_EXPORT_17.zip;7b7e0bed2dcb22ed38ed533a2103d055a868a81927d82387b787cf1b3bb0de89;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART18;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164392023;https://softwaredownloads.sap.com/file/0030000001164392023;EXPORT_PART18;S4CORE108_INST_EXPORT_18.zip;759d6e3f1e0e5b9c1341523ee43dab842c9cc5d4f31836cfd887057d01c4fbfe;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART19;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164412023;https://softwaredownloads.sap.com/file/0030000001164412023;EXPORT_PART19;S4CORE108_INST_EXPORT_19.zip;6a70d4f3899fff7ecf05903e51670646dc9c4ffd4bbf08b0577e31a0eea1007c;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART20;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164452023;https://softwaredownloads.sap.com/file/0030000001164452023;EXPORT_PART20;S4CORE108_INST_EXPORT_20.zip;e42c2270e9f697c831036f9a11e6b01405481d13365b09cc303649d6bd0628bd;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART21;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164472023;https://softwaredownloads.sap.com/file/0030000001164472023;EXPORT_PART21;S4CORE108_INST_EXPORT_21.zip;d4bec3a7c63a926d87facacf10f2959363c65654660eada3d30165b0ff768aec;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART22;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164502023;https://softwaredownloads.sap.com/file/0030000001164502023;EXPORT_PART22;S4CORE108_INST_EXPORT_22.zip;2c69d6d2080e7cc3aa79416ac758c6ad9c3ce666d840be98ffe470ec6061789d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART23;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164512023;https://softwaredownloads.sap.com/file/0030000001164512023;EXPORT_PART23;S4CORE108_INST_EXPORT_23.zip;821d491b650d62bb280d8a7062d63787da8e288844bd562181b5b8764e276e3d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART24;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164522023;https://softwaredownloads.sap.com/file/0030000001164522023;EXPORT_PART24;S4CORE108_INST_EXPORT_24.zip;f3cbff14a863821ac698abad50365902b6cd03fa0b587e4a85b6edc2c255fa61;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART25;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164532023;https://softwaredownloads.sap.com/file/0030000001164532023;EXPORT_PART25;S4CORE108_INST_EXPORT_25.zip;8b45a1eff480937c0ae65d55d36001b1bf0067c433ab5adc5e13353232b34526;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART26;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164542023;https://softwaredownloads.sap.com/file/0030000001164542023;EXPORT_PART26;S4CORE108_INST_EXPORT_26.zip;22418fb9d19c6edb7ec3f09966875eb7cd90eb392ccef010ae7c11772f3c3640;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART27;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164562023;https://softwaredownloads.sap.com/file/0030000001164562023;EXPORT_PART27;S4CORE108_INST_EXPORT_27.zip;c310401f4e93a8f28662f458e9438c7a63543181c70a0afd80a7bc2467c4eb7d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART28;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164572023;https://softwaredownloads.sap.com/file/0030000001164572023;EXPORT_PART28;S4CORE108_INST_EXPORT_28.zip;daadff1f16e8b03c7ba66c9833294f23dacdb6b2fe0056604a779de165b04af6;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART29;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164582023;https://softwaredownloads.sap.com/file/0030000001164582023;EXPORT_PART29;S4CORE108_INST_EXPORT_29.zip;c4be4ca05ca6ca9ce2aef191402646c3b2bcc1539795255507cbb32cbf0b9836;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_EXPORT_PART30;S4HANA23;https://me.sap.com/softwarecenter/object/0030000001164612023;https://softwaredownloads.sap.com/file/0030000001164612023;EXPORT_PART30;S4CORE108_INST_EXPORT_30.zip;11bd446aeca3183b138ffd273da0e0c1ba2836a8f92f220d7ff0848d5cf0dc5a;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;27.09.23;
S4HANA23_KERNEL_IGSEXE;S4HANA23;https://me.sap.com/softwarecenter/object/0020000000632872023;https://softwaredownloads.sap.com/file/0020000000632872023;KERNEL_IGSEXE;igsexe_3-70005417.sar;c92e7ed27bd33c9e416a45e363032baad84039bf958f4a182e85b099be3fe377;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;26.05.23;SAP-Kernel 789 PL 100 -> IGS 781 PL 3
S4HANA23_KERNEL_IGSHELPER;S4HANA23;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;12.04.18;IGSHELPER LATEST
S4HANA23_KERNEL_SAPEXE;S4HANA23;https://me.sap.com/softwarecenter/object/0020000001285172023;https://softwaredownloads.sap.com/file/0020000001285172023;KERNEL_SAPEXE;SAPEXE_60-70007807.SAR;a91683a68ca27f1ce4d509fad190d3b52f91087d957ca9798d18caf7d27b6205;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;07.03.24;23.10.23;SAP-Kernel 793 PL 60 -> IGS 781 PL 3
S4HANA23_KERNEL_SAPEXEDB;S4HANA23;https://me.sap.com/softwarecenter/object/0020000001285162023;https://softwaredownloads.sap.com/file/0020000001285162023;KERNEL_SAPEXEDB;SAPEXEDB_60-70007806.SAR;f45d781c6e11894e6b14f7781a87481c81641c470b7c3b089a90747da4255c3a;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;07.03.24;23.10.23;SAP-Kernel 793 PL 60 -> IGS 781 PL 3
S4HANA23_KERNEL_SAPHOSTAGENT;S4HANA23;https://me.sap.com/softwarecenter/object/0025000000056272025;https://softwaredownloads.sap.com/file/0025000000056272025;KERNEL_SAPHOSTAGENT;SAPHOSTAGENT69_69-80004822.SAR - SAP HOST AGENT 7.22 SP69;a411aae3c8ee7f9be9e104725be4ed75507927771faabed3ac8121521dfc14c0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;13.10.25;SAPHOSTAGENT LATEST
S4HANA25_SAPCAR;S4HANA25;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
S4HANA25_SWPM;S4HANA25;https://me.sap.com/softwarecenter/object/0025000000072612025;https://softwaredownloads.sap.com/file/0025000000072612025;SWPM;SWPM20SP22_1-80003424.SAR;4836eaacdc6926e7dadefc40ab7c00895454a8a73a749bc66729c4dbf3abf2f7;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;31.10.25;23.10.25;SWPM 2 LATEST
S4HANA25_RDB;S4HANA25;https://me.sap.com/softwarecenter/object/0030000000391212025;https://softwaredownloads.sap.com/file/0030000000391212025;RDB;51058674.ZIP - SAP HANA Platform Edt. 2.0 SPS08 rev83 Linux x86_64;1e458be938417183b72057f62c3154d546cf6a476bb29f822550d4fc78c1272d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDB;21.10.25;09.04.25;HANA LATEST
S4HANA25_RDBCLIENT;S4HANA25;https://me.sap.com/softwarecenter/object/0020000001018412025;https://softwaredownloads.sap.com/file/0020000001018412025;RDBCLIENT;IMDB_CLIENT20_026_18-80002082.SAR - SAP HANA CLIENT Version 2.26;87f1226c50cb62511e53666139b2cede73fc9f557ac79d6450ce3a6f1fa4b9f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDBCLIENT;21.10.25;16.09.25;HANA CLIENT LATEST
S4HANA25_EXPORT_PART1;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001069402025;https://softwaredownloads.sap.com/file/0030000001069402025;EXPORT_PART1;S4HANAOP109_INST_EXPORT_1.zip;a432a304d8cfa1f0e9dc58edb845152c2aada0883b7f1201782f44e1839752fc;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART2;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070862025;https://softwaredownloads.sap.com/file/0030000001070862025;EXPORT_PART2;S4HANAOP109_INST_EXPORT_2.zip;1ecc423d739754697e171b22869d8a80c2575cde1f71718118ef6c2ca6745a7a;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART3;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070992025;https://softwaredownloads.sap.com/file/0030000001070992025;EXPORT_PART3;S4HANAOP109_INST_EXPORT_3.zip;10fdce5f30c556227bcba5f746a9f700c17fe1ca90c2df9c11a5a130ed24e77c;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART4;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071002025;https://softwaredownloads.sap.com/file/0030000001071002025;EXPORT_PART4;S4HANAOP109_INST_EXPORT_4.zip;79179a62692ec824b27caf60dd5e102344bf24441157b337094acaa8d467529c;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART5;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071012025;https://softwaredownloads.sap.com/file/0030000001071012025;EXPORT_PART5;S4HANAOP109_INST_EXPORT_5.zip;e23e25b09985bb2364d1968b706ab589226d89ed53b7e3b838f8eac349ce9d81;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART6;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071022025;https://softwaredownloads.sap.com/file/0030000001071022025;EXPORT_PART6;S4HANAOP109_INST_EXPORT_6.zip;eac0ad507e53ff5cea4facdc04367e7d6ad84d72077c85dde9441dd5f1c14122;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART7;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071032025;https://softwaredownloads.sap.com/file/0030000001071032025;EXPORT_PART7;S4HANAOP109_INST_EXPORT_7.zip;51e693ad2b7d102f5e4c1183656cd773ced0ad5b4491f7bc75c3f8495dc350c8;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART8;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071282025;https://softwaredownloads.sap.com/file/0030000001071282025;EXPORT_PART8;S4HANAOP109_INST_EXPORT_8.zip;6d0b9215bca5e9b9501d4a550e67a53d96a48688546e1485bdf9c5343054c5ff;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART9;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001071052025;https://softwaredownloads.sap.com/file/0030000001071052025;EXPORT_PART9;S4HANAOP109_INST_EXPORT_9.zip;74528483cb7b0d3c0591c1b7e86acdf3cd48a593baad107352825d33e58b58e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART10;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001069432025;https://softwaredownloads.sap.com/file/0030000001069432025;EXPORT_PART10;S4HANAOP109_INST_EXPORT_10.zip;45582235f13a16a8ee30e0175f30c2e3219260cff622f611dcc4ce93d02eaca1;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART11;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001069452025;https://softwaredownloads.sap.com/file/0030000001069452025;EXPORT_PART11;S4HANAOP109_INST_EXPORT_11.zip;46dcc2fd2205b002493a833cd40779f90f734e5c479c21bdee1ca58f85173dbf;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART12;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001069522025;https://softwaredownloads.sap.com/file/0030000001069522025;EXPORT_PART12;S4HANAOP109_INST_EXPORT_12.zip;15a632793329bd0d36177b9e4e779d4b3049c996a3d798c26f08e397f74005ff;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART13;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001069562025;https://softwaredownloads.sap.com/file/0030000001069562025;EXPORT_PART13;S4HANAOP109_INST_EXPORT_13.zip;e9d9351f99cf477340b7c0826c4cd3211a51630889c1d46ae79361cc7f32f5bd;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART14;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001069572025;https://softwaredownloads.sap.com/file/0030000001069572025;EXPORT_PART14;S4HANAOP109_INST_EXPORT_14.zip;dd745fcb7b7f2cddb116b4dc44773821ef5f15d8f3cd93bdbf775b88cd63a6f1;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART15;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001069592025;https://softwaredownloads.sap.com/file/0030000001069592025;EXPORT_PART15;S4HANAOP109_INST_EXPORT_15.zip;d7a118e54f5f3a6a6f7b801bb7fcafa7da9d5df7bdb15ec08704d6e72f966023;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART16;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001069602025;https://softwaredownloads.sap.com/file/0030000001069602025;EXPORT_PART16;S4HANAOP109_INST_EXPORT_16.zip;3c14c25db98ddfc6c6e23f7ece3d520552800624dde0da29dd9b9733c58ee8f7;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
S4HANA25_EXPORT_PART17;S4HANA25;https://me.sap.com/softwarecenter/object/0030000001070772025;https://softwaredownloads.sap.com/file/0030000001070772025;EXPORT_PART17;S4HANAOP109_INST_EXPORT_17.zip;e38765c456d9908dab57223824cbf97a7eb691e4aadef974a9863a0b107ddfe3;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;21.10.25;02.10.25;
